industry_id:ID,name,:LABEL
f871305901f2aaf4da1369fe0d3fa711,区域地产,industry
bdc41ee633af51a37474cdb9f803c549,塑料,industry
84b0a8ebc32737f89c2a96be381ed6a1,食品,industry
456110dd0a164aecbbdb15e12771d6f9,红黄药酒,industry
ebf1858fcfe1de8a88f47a0b119f3206,电脑设备,industry
b73b757f8ac049aa3fac8e9f12518a8f,保险,industry
b319dcdc2c6b3063d91de47cbe58a7c4,铅锌,industry
5152230a26e346ddffa4e94b18e100a6,石油贸易,industry
d453d7b8d9ee39d787bef2e1ceb17346,园区开发,industry
4288d15f30515ec5c1bddf9471e0c40a,化学制药,industry
12ec9e6479ec07c63d8e7fdc551a4afe,汽车服务,industry
7030acba95a9f8afa3e20401a2e3bad5,专用机械,industry
51305b567ed15e8c47000b3036b80e62,水运,industry
81cd5e3ec2b0f4c052fe072f6f034b33,通信设备,industry
bb27ed27ac20bc2deeefb6e5ab760919,饲料,industry
ce59b57d1277c475e94fe71e52d4c406,其他建材,industry
eecc5e2ea78fe3e4b558ccd49ac46de1,装修装饰,industry
8cf5cd1881ebc3c55ae649faa9247350,农药化肥,industry
229a02469f782fbfc4d0ef6bf3acc25d,家居用品,industry
7afdc47ca4a6f591a71998c987fa2540,铜,industry
ccb5d80f5b9592a6c8e37be5473bfe3a,石油加工,industry
6aae6e9ff2b3584925345f2758720838,汽车配件,industry
f6e3e399d67a6c790aab2496ad2a0022,汽车整车,industry
3fdb2c713c310d96cb512ee3436b6920,焦炭加工,industry
cb3325c8a9498785ea618d4e09767ac6,广告包装,industry
fff7f94e9c0f5de9ddc47972c994ec34,日用化工,industry
5fbf343679d5bd1449fb280c2ce987ab,啤酒,industry
9fb66e93bc41e72292f88be054a51ad1,机场,industry
882af64dec97305d56fd9a46daad0ea8,机械基件,industry
d21c4db69434f4d143e932ad0e134ef3,农业综合,industry
9134a0c5b2e8c5c104b2ac209ba53b3c,特种钢,industry
4a05dd247e4f040226ea377b83052ad5,房产服务,industry
15042c033d3796ad4bc0d87533167738,中成药,industry
add2d53c80702accb94bb27dbd8c2c40,港口,industry
8703e031c895aa74ab7db6244364025b,全国地产,industry
f27b59fafea3e9ffcf3f6993c1c1439e,互联网,industry
314e77eda0b1b45ab6dc54b284528d3e,化纤,industry
fed19a817b3427b634cb351c0e073041,摩托车,industry
a7270284c8bac1e5ba85ffb2cf94d360,公共交通,industry
5a7a66ba894fbbb60c2538f5bc8bf8f3,新型电力,industry
b5fd8a3f629220f6357b42ae07e6da68,综合类,industry
f9c04f8ee42ffce994a7dc9012fd6634,钢加工,industry
fed41a0c0da81555644e5ebe65612177,文教休闲,industry
100d036446710f0bfa60a6e349845fa5,石油开采,industry
b0890cb71ca54d78b0999858f8d6d5e7,玻璃,industry
aaa4a9495a29e681dafb0d7afbfc8729,渔业,industry
69f6ea44e27d696a1db19e78545f2320,水务,industry
f14b4f28c44e1be80050c75045adfa54,银行,industry
3fc786dc75bfa561bd16f48ae8116cc3,林业,industry
22da7c57dfa74491134ad59a66f96f27,机床制造,industry
14633bcf8b8042436553310643cef524,船舶,industry
f51d9cd7ec8a9553bbd5541b475033d5,其他商业,industry
2ac9735719db967be47fefef07f67fef,百货,industry
df0f16f0d5e358815cec149e7497c2e1,酒店餐饮,industry
d7bf2f0ca48d06725268f198e71aca29,橡胶,industry
1bb58d08fdafefb315c6df735ebeff62,家用电器,industry
27c26f61cf711880d519dec76d6d5720,农用机械,industry
e50c35c5a4f2ab23e7fca1b0ecd058f5,造纸,industry
d523e581be2712bf5d96b402f6331729,供气供热,industry
47cbff44a7fddb93e10877f842d0cd3d,软饮料,industry
63d1d72de351823b5ebc132956e4208a,陶瓷,industry
aa53179086af3246ccdb95b4fade15f0,批发业,industry
ed9b4874a6d24b90296ba72c7ed34637,电气设备,industry
06ccedf2ea442ca87fcbc226a9847884,路桥,industry
de8c0a7ba038489696150f0937649f99,证券,industry
5ddf43fa507588a771ad2bacc80e2b8c,纺织,industry
6d129caa6f09f7150136aa4a1c2b311d,普钢,industry
b63b9690c4affd8bad8db8ea26c65c9f,轻工机械,industry
8b64fb2790894dc6ac1fecb9087da58f,旅游服务,industry
b66f69f2c05e729e6293da8bb4f50ded,电器仪表,industry
57350e7a05fb092f6d128312b5e3ae8d,元器件,industry
c69f23d6cc54599040f2a567b34574e4,医药商业,industry
0c8ac73bbdeb23beed275525799cc9c3,运输设备,industry
6a926ccbff4fe4759d2d3b0239b92a22,工程机械,industry
3d93a9d3f272bc59cb97b2723451ecbf,旅游景点,industry
3f0a14480e280dfc6e54ef9eca433859,空运,industry
