:START_ID,:END_ID,:TYPE
000551,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000552,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000553,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000554,5152230a26e346ddffa4e94b18e100a6,industry_of
000555,ebed09b6ea3840b95f31202af4eda741,industry_of
000557,7e4c170abce4255cb71025d643deb37a,industry_of
000558,fed41a0c0da81555644e5ebe65612177,industry_of
000559,6aae6e9ff2b3584925345f2758720838,industry_of
000560,4a05dd247e4f040226ea377b83052ad5,industry_of
000561,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000563,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000564,2ac9735719db967be47fefef07f67fef,industry_of
000565,942192b749763f4a00e801323ce8eb22,industry_of
000566,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000567,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000568,5c6b242e9eafe182089e418f628c5758,industry_of
000570,882af64dec97305d56fd9a46daad0ea8,industry_of
000571,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000572,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000573,f871305901f2aaf4da1369fe0d3fa711,industry_of
000576,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000581,6aae6e9ff2b3584925345f2758720838,industry_of
000582,add2d53c80702accb94bb27dbd8c2c40,industry_of
000584,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000585,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000586,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000587,aa53179086af3246ccdb95b4fade15f0,industry_of
000589,6aae6e9ff2b3584925345f2758720838,industry_of
000590,15042c033d3796ad4bc0d87533167738,industry_of
000591,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000592,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
000593,d523e581be2712bf5d96b402f6331729,industry_of
000595,882af64dec97305d56fd9a46daad0ea8,industry_of
000596,5c6b242e9eafe182089e418f628c5758,industry_of
000597,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000598,69f6ea44e27d696a1db19e78545f2320,industry_of
000599,6aae6e9ff2b3584925345f2758720838,industry_of
000600,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000601,7fa33467d8837577d36c2e8a63a15521,industry_of
000603,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000605,69f6ea44e27d696a1db19e78545f2320,industry_of
000606,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000607,cb3325c8a9498785ea618d4e09767ac6,industry_of
000608,f871305901f2aaf4da1369fe0d3fa711,industry_of
000609,f871305901f2aaf4da1369fe0d3fa711,industry_of
000610,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000611,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000612,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
000613,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000615,8703e031c895aa74ab7db6244364025b,industry_of
000616,8703e031c895aa74ab7db6244364025b,industry_of
000617,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000619,ce59b57d1277c475e94fe71e52d4c406,industry_of
000620,8703e031c895aa74ab7db6244364025b,industry_of
000622,6aae6e9ff2b3584925345f2758720838,industry_of
000623,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000625,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000626,70d82975e16093294d5133227bce8a61,industry_of
000627,b73b757f8ac049aa3fac8e9f12518a8f,industry_of
000628,d453d7b8d9ee39d787bef2e1ceb17346,industry_of
000629,45d2805bf7370e657f848281684663a9,industry_of
000630,7afdc47ca4a6f591a71998c987fa2540,industry_of
000631,f871305901f2aaf4da1369fe0d3fa711,industry_of
000632,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000633,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000635,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000636,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000637,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000638,ebed09b6ea3840b95f31202af4eda741,industry_of
000639,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000650,15042c033d3796ad4bc0d87533167738,industry_of
000651,1bb58d08fdafefb315c6df735ebeff62,industry_of
000652,aa53179086af3246ccdb95b4fade15f0,industry_of
000655,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000656,f871305901f2aaf4da1369fe0d3fa711,industry_of
000657,45d2805bf7370e657f848281684663a9,industry_of
000659,cb3325c8a9498785ea618d4e09767ac6,industry_of
000661,b694c3f20a63b7014fe0e558dd38f054,industry_of
000662,ebed09b6ea3840b95f31202af4eda741,industry_of
000663,3fc786dc75bfa561bd16f48ae8116cc3,industry_of
000665,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000666,9940380e2d9634fa08d6caf2586a4490,industry_of
000667,8703e031c895aa74ab7db6244364025b,industry_of
000668,f871305901f2aaf4da1369fe0d3fa711,industry_of
000669,d523e581be2712bf5d96b402f6331729,industry_of
000670,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000671,f871305901f2aaf4da1369fe0d3fa711,industry_of
000672,55f7c29ae11c9909c65cb81d816f1121,industry_of
000673,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000676,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000677,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000678,882af64dec97305d56fd9a46daad0ea8,industry_of
000679,2ac9735719db967be47fefef07f67fef,industry_of
000680,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000681,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000682,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000683,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000685,69f6ea44e27d696a1db19e78545f2320,industry_of
000686,de8c0a7ba038489696150f0937649f99,industry_of
000687,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000688,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000690,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000691,f871305901f2aaf4da1369fe0d3fa711,industry_of
000692,d523e581be2712bf5d96b402f6331729,industry_of
000695,cb3325c8a9498785ea618d4e09767ac6,industry_of
000697,7700b2a3332cb79791821b29434132ce,industry_of
000698,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000700,6aae6e9ff2b3584925345f2758720838,industry_of
000701,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000702,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000703,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000705,c69f23d6cc54599040f2a567b34574e4,industry_of
000707,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000708,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
000709,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000710,def8e26eb4b3216771a4389766948e75,industry_of
000711,ebed09b6ea3840b95f31202af4eda741,industry_of
000712,de8c0a7ba038489696150f0937649f99,industry_of
000713,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
000715,2ac9735719db967be47fefef07f67fef,industry_of
000716,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000717,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000718,f871305901f2aaf4da1369fe0d3fa711,industry_of
000719,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
000720,f871305901f2aaf4da1369fe0d3fa711,industry_of
000721,df0f16f0d5e358815cec149e7497c2e1,industry_of
000722,7fa33467d8837577d36c2e8a63a15521,industry_of
000723,3fdb2c713c310d96cb512ee3436b6920,industry_of
000725,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000726,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000727,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000728,de8c0a7ba038489696150f0937649f99,industry_of
000729,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000731,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000732,f871305901f2aaf4da1369fe0d3fa711,industry_of
000733,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000735,d21c4db69434f4d143e932ad0e134ef3,industry_of
000736,8703e031c895aa74ab7db6244364025b,industry_of
000737,fff7f94e9c0f5de9ddc47972c994ec34,industry_of
000738,7700b2a3332cb79791821b29434132ce,industry_of
000739,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000750,de8c0a7ba038489696150f0937649f99,industry_of
000751,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000752,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000753,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000755,08a3c6dc6db9d3f758672a93eca29572,industry_of
000756,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000757,6aae6e9ff2b3584925345f2758720838,industry_of
000758,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000759,d53a0743cfcc40fee1b41962a3a64003,industry_of
000760,6aae6e9ff2b3584925345f2758720838,industry_of
000761,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000762,45d2805bf7370e657f848281684663a9,industry_of
000766,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000767,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000768,7700b2a3332cb79791821b29434132ce,industry_of
000776,de8c0a7ba038489696150f0937649f99,industry_of
000777,882af64dec97305d56fd9a46daad0ea8,industry_of
000778,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
000779,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000780,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000782,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000783,de8c0a7ba038489696150f0937649f99,industry_of
000785,2ac9735719db967be47fefef07f67fef,industry_of
000786,ce59b57d1277c475e94fe71e52d4c406,industry_of
000788,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000789,55f7c29ae11c9909c65cb81d816f1121,industry_of
000790,15042c033d3796ad4bc0d87533167738,industry_of
000791,7fa33467d8837577d36c2e8a63a15521,industry_of
000792,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000793,38b4d1c7e368411d49e1d96b5ae6ac08,industry_of
000795,43048aaf493e5dc56f47f90b4f86fee0,industry_of
000796,8b64fb2790894dc6ac1fecb9087da58f,industry_of
000797,8703e031c895aa74ab7db6244364025b,industry_of
000798,aaa4a9495a29e681dafb0d7afbfc8729,industry_of
000799,5c6b242e9eafe182089e418f628c5758,industry_of
000800,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000801,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000802,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000803,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000806,b694c3f20a63b7014fe0e558dd38f054,industry_of
000807,94cf920d8aa72ca8eb1256110fe9c3f4,industry_of
000809,f871305901f2aaf4da1369fe0d3fa711,industry_of
000810,1bb58d08fdafefb315c6df735ebeff62,industry_of
000811,6a926ccbff4fe4759d2d3b0239b92a22,industry_of
000812,cb3325c8a9498785ea618d4e09767ac6,industry_of
000813,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000815,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000816,27c26f61cf711880d519dec76d6d5720,industry_of
000818,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000819,ccb5d80f5b9592a6c8e37be5473bfe3a,industry_of
000820,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000821,b63b9690c4affd8bad8db8ea26c65c9f,industry_of
000822,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000823,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000825,9134a0c5b2e8c5c104b2ac209ba53b3c,industry_of
000826,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000828,06ccedf2ea442ca87fcbc226a9847884,industry_of
000829,f51d9cd7ec8a9553bbd5541b475033d5,industry_of
000830,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000831,45d2805bf7370e657f848281684663a9,industry_of
000833,e50c35c5a4f2ab23e7fca1b0ecd058f5,industry_of
000835,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000836,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000837,22da7c57dfa74491134ad59a66f96f27,industry_of
000838,f871305901f2aaf4da1369fe0d3fa711,industry_of
000839,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000848,47cbff44a7fddb93e10877f842d0cd3d,industry_of
000850,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000851,ebed09b6ea3840b95f31202af4eda741,industry_of
000852,b69646b9bfc4d197f8ef9fcce8702aed,industry_of
000856,882af64dec97305d56fd9a46daad0ea8,industry_of
000858,5c6b242e9eafe182089e418f628c5758,industry_of
000859,bdc41ee633af51a37474cdb9f803c549,industry_of
000860,5c6b242e9eafe182089e418f628c5758,industry_of
000861,4a05dd247e4f040226ea377b83052ad5,industry_of
000862,5a7a66ba894fbbb60c2538f5bc8bf8f3,industry_of
000863,f871305901f2aaf4da1369fe0d3fa711,industry_of
000868,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000869,456110dd0a164aecbbdb15e12771d6f9,industry_of
000875,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000876,bb27ed27ac20bc2deeefb6e5ab760919,industry_of
000877,55f7c29ae11c9909c65cb81d816f1121,industry_of
000878,7afdc47ca4a6f591a71998c987fa2540,industry_of
000880,882af64dec97305d56fd9a46daad0ea8,industry_of
000881,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000882,2ac9735719db967be47fefef07f67fef,industry_of
000883,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000885,08a3c6dc6db9d3f758672a93eca29572,industry_of
000886,06ccedf2ea442ca87fcbc226a9847884,industry_of
000887,d7bf2f0ca48d06725268f198e71aca29,industry_of
000888,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000889,81cd5e3ec2b0f4c052fe072f6f034b33,industry_of
000890,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000892,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000893,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000895,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000897,f871305901f2aaf4da1369fe0d3fa711,industry_of
000898,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000899,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000900,06ccedf2ea442ca87fcbc226a9847884,industry_of
000901,7700b2a3332cb79791821b29434132ce,industry_of
000902,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000903,882af64dec97305d56fd9a46daad0ea8,industry_of
000905,add2d53c80702accb94bb27dbd8c2c40,industry_of
000906,aa53179086af3246ccdb95b4fade15f0,industry_of
000908,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000909,b5fd8a3f629220f6357b42ae07e6da68,industry_of
000910,229a02469f782fbfc4d0ef6bf3acc25d,industry_of
000911,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000912,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000913,fed19a817b3427b634cb351c0e073041,industry_of
000915,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000917,1d665bcad52fd5776e1a96dacf38ad4f,industry_of
000918,8703e031c895aa74ab7db6244364025b,industry_of
000919,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000920,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000921,1bb58d08fdafefb315c6df735ebeff62,industry_of
000922,ed9b4874a6d24b90296ba72c7ed34637,industry_of
000923,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000925,7030acba95a9f8afa3e20401a2e3bad5,industry_of
000926,f871305901f2aaf4da1369fe0d3fa711,industry_of
000927,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000928,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000929,5fbf343679d5bd1449fb280c2ce987ab,industry_of
000930,d21c4db69434f4d143e932ad0e134ef3,industry_of
000931,b694c3f20a63b7014fe0e558dd38f054,industry_of
000932,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000933,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000935,55f7c29ae11c9909c65cb81d816f1121,industry_of
000936,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000937,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000938,ebed09b6ea3840b95f31202af4eda741,industry_of
000948,ebed09b6ea3840b95f31202af4eda741,industry_of
000949,314e77eda0b1b45ab6dc54b284528d3e,industry_of
000950,c69f23d6cc54599040f2a567b34574e4,industry_of
000951,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000952,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000953,8cf5cd1881ebc3c55ae649faa9247350,industry_of
000955,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000957,f6e3e399d67a6c790aab2496ad2a0022,industry_of
000958,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000959,6d129caa6f09f7150136aa4a1c2b311d,industry_of
000960,45d2805bf7370e657f848281684663a9,industry_of
000961,4a4b4990d8a2444cd70bc6f5959ff683,industry_of
000962,45d2805bf7370e657f848281684663a9,industry_of
000963,4288d15f30515ec5c1bddf9471e0c40a,industry_of
000965,f871305901f2aaf4da1369fe0d3fa711,industry_of
000966,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
000967,131e4e3b5cd3ad1eb153b8a4e76a6ad4,industry_of
000968,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000969,f9c04f8ee42ffce994a7dc9012fd6634,industry_of
000970,57350e7a05fb092f6d128312b5e3ae8d,industry_of
000971,f27b59fafea3e9ffcf3f6993c1c1439e,industry_of
000972,84b0a8ebc32737f89c2a96be381ed6a1,industry_of
000973,bdc41ee633af51a37474cdb9f803c549,industry_of
000975,b319dcdc2c6b3063d91de47cbe58a7c4,industry_of
000976,0c8ac73bbdeb23beed275525799cc9c3,industry_of
000977,ebf1858fcfe1de8a88f47a0b119f3206,industry_of
000978,3d93a9d3f272bc59cb97b2723451ecbf,industry_of
000980,6aae6e9ff2b3584925345f2758720838,industry_of
000981,6aae6e9ff2b3584925345f2758720838,industry_of
000982,5ddf43fa507588a771ad2bacc80e2b8c,industry_of
000983,f8bbacd7b24364bd93eb58e78cbece28,industry_of
000985,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000987,e5cd3b13795fbe1ab74626c92de606bd,industry_of
000988,b66f69f2c05e729e6293da8bb4f50ded,industry_of
000989,15042c033d3796ad4bc0d87533167738,industry_of
000990,27d7e5638bb0856b42e2f18bddb11fdb,industry_of
000993,7fa33467d8837577d36c2e8a63a15521,industry_of
000996,12ec9e6479ec07c63d8e7fdc551a4afe,industry_of
000997,ebed09b6ea3840b95f31202af4eda741,industry_of
000998,63e449f9bd3fd4dc7d4c859abd07c5da,industry_of
000999,15042c033d3796ad4bc0d87533167738,industry_of
001696,fed19a817b3427b634cb351c0e073041,industry_of
001872,add2d53c80702accb94bb27dbd8c2c40,industry_of
001896,43d3541ffabb9a5c86ae84c343bb75b2,industry_of
001965,06ccedf2ea442ca87fcbc226a9847884,industry_of
001979,8703e031c895aa74ab7db6244364025b,industry_of
