:START_ID,:END_ID,:TYPE
300551,8414a3d1ef83deab9401c812cb2565dd,concept_of
300551,f3f8d14c2f16d94090bc6b8e3382555b,concept_of
300669,138c8879fb5c3806bb8d0e2398de5d87,concept_of
002187,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
002187,0ae987fe01cab0db298d24b9a7018687,concept_of
002187,1faf93b02bfcd8437e8b38ca3a00730d,concept_of
002187,ac6aa67691fd643936017b2e2480dfc5,concept_of
002187,0ae894ca4a1df097aa54524f61a6eed6,concept_of
002187,4d2e63ed1b8282f6aca64b17c9cdb987,concept_of
300577,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300577,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
300577,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
002807,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
002807,ac6aa67691fd643936017b2e2480dfc5,concept_of
002871,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
300777,fef175614f8eba37aaeb49b64e705906,concept_of
300777,af101304a46cb77f3d72146aca97c3ea,concept_of
300777,8f7aed9d1a14390633528aaef717a776,concept_of
300777,cac11f1a00d00695708b413c264a5964,concept_of
002372,6435d9ff35bcb3a1d0e473dbacd421f8,concept_of
002372,a24f8a4734e09c1d400701ea3095b634,concept_of
002372,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002372,d8a62dff347ba76f39499da955498027,concept_of
002372,b3956912810213ac9a44e8210072392f,concept_of
002372,596619fa22284eef826bcfb912b531d7,concept_of
002372,463ff32bdd6efa91837562e66d5d0e4f,concept_of
300081,c918f659e408756ff6747a6d70ca0df7,concept_of
300081,efa698747ef4d28000dd3d12f72e4f71,concept_of
300081,991a5bfcccd1a6d2224828c530b043b5,concept_of
300081,a6bb02cbb799670edd01e6f22afbfea7,concept_of
300081,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300081,6f927e525311afa7a292b379a1ea82e3,concept_of
300081,966684bbc7cf83c4543e25dd3094b7cf,concept_of
300170,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300170,ce8bd73d77fed56a220023ef0c230e14,concept_of
300170,ac7d64f15a200f37cf6f2549dcbe6c20,concept_of
300170,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300170,59c169150181e2024452ebd3263f79cd,concept_of
300170,228759b45011fc06a6133353522be1ba,concept_of
300170,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
300170,bd5a8240ba99a04bcd9937b30d19dbda,concept_of
300170,afb7a5429c23d96e117d0362cafe1167,concept_of
300170,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
300170,af880518b77180f5f43a6ba72f668df0,concept_of
300170,f51b1fc85ee5f544880c20d84db54035,concept_of
300170,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002484,408022a2f05640c1ee7581f793a09a11,concept_of
002484,835db80924ecbfb18c80ddc3d240b332,concept_of
002484,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
002484,463ff32bdd6efa91837562e66d5d0e4f,concept_of
002110,ddbd32a2a42d48305e9ac5b81df64507,concept_of
002110,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002110,9f0c35b435f65d1ac248492c04d1cfba,concept_of
300660,983005c4abd007686c650f0f6ecb3066,concept_of
300660,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300660,59c169150181e2024452ebd3263f79cd,concept_of
300765,af101304a46cb77f3d72146aca97c3ea,concept_of
300765,ba95f92b5545429a5c06b1298e9f52c7,concept_of
300765,607650e3410a8fc8ca27a011dcde8988,concept_of
300701,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300701,983005c4abd007686c650f0f6ecb3066,concept_of
300701,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
300701,99739c0c7dc9aa24bf473927d375f0dc,concept_of
300701,091aef08c1a28667a7959e413e6093b8,concept_of
300701,9394cfeb6442c013983576beeef1a8a1,concept_of
300701,ea5f3b8fbe69651604283890334524a5,concept_of
002159,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
002159,a241341df39ad45aac126c0b93736f01,concept_of
002159,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002159,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
002159,f41f0035b3cb3f17466e43a88cc71db6,concept_of
002159,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
300648,835db80924ecbfb18c80ddc3d240b332,concept_of
300648,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
300648,176dcbf2fcbf4d62614b430f1ca3fecf,concept_of
300648,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
300648,3c83702f9ec775ece2637a32a570964f,concept_of
300648,85d042d57b745d39bd681130e316e9b8,concept_of
000100,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
000100,a2272afbb25eb11c0e1b3d5ae1a8cde8,concept_of
000100,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000100,835db80924ecbfb18c80ddc3d240b332,concept_of
000100,c918f659e408756ff6747a6d70ca0df7,concept_of
000100,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
000100,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000100,931abbcf70c7254025a9458371d44262,concept_of
000100,c1b53559e0f89848a3fbe2b0f7cdf9b9,concept_of
000100,59c169150181e2024452ebd3263f79cd,concept_of
000100,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000100,b3e455185072d379ddc13cd9f189a349,concept_of
000100,868ba9a930f4ad65a8e67b29697ac262,concept_of
000100,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000100,ea5f3b8fbe69651604283890334524a5,concept_of
300727,6fd558f703b749d3c77982560b9fb157,concept_of
002001,a24f8a4734e09c1d400701ea3095b634,concept_of
002001,138c8879fb5c3806bb8d0e2398de5d87,concept_of
002001,590a210341037d5ba1d89d39bb4fbaf2,concept_of
002001,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002001,94c94876167fa1650a16efb46aadf90a,concept_of
002001,7b1c364c575afe826fe200028bb54019,concept_of
002001,c12240bdf616a71503650ba2fdc3de6c,concept_of
002002,612122a6f0c11d6db1482bd5721c96e2,concept_of
002002,ce8bd73d77fed56a220023ef0c230e14,concept_of
002002,837e99ba04fe6200e213c88618659540,concept_of
002002,f095dfcbf5f1b5a3827d198526657a96,concept_of
002002,3c83702f9ec775ece2637a32a570964f,concept_of
300672,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300672,983005c4abd007686c650f0f6ecb3066,concept_of
300672,6d1711eadd1a18c94bf480485b53ec33,concept_of
300672,99739c0c7dc9aa24bf473927d375f0dc,concept_of
300672,a2b573613b48ebd0c3db75e28d91bb2b,concept_of
300672,091aef08c1a28667a7959e413e6093b8,concept_of
300672,9394cfeb6442c013983576beeef1a8a1,concept_of
002771,8f7aed9d1a14390633528aaef717a776,concept_of
002771,cac11f1a00d00695708b413c264a5964,concept_of
002771,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
002771,85074dc241480e3a6c12e831e2cfc8bf,concept_of
300650,3f9927918bca970b9e27dac133300736,concept_of
300689,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300689,73e3e37cb480c8ccbfd8000cbf119469,concept_of
300678,e9bdd6ac84ceb5ebd25a14fabd7f2343,concept_of
300678,37fc3ca2ae04caa3d26c024132b200aa,concept_of
300678,59c169150181e2024452ebd3263f79cd,concept_of
300678,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
300678,9ec973f134cc1723c1ee4549531032f5,concept_of
300504,a99ee574d803b9008d47525ddeae434b,concept_of
300504,072f1bf1915f94210d544a661108a605,concept_of
300647,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
300647,85d042d57b745d39bd681130e316e9b8,concept_of
300647,868ba9a930f4ad65a8e67b29697ac262,concept_of
300647,3f9927918bca970b9e27dac133300736,concept_of
002900,c918f659e408756ff6747a6d70ca0df7,concept_of
002900,94c94876167fa1650a16efb46aadf90a,concept_of
002900,7b1c364c575afe826fe200028bb54019,concept_of
300743,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300743,99739c0c7dc9aa24bf473927d375f0dc,concept_of
002896,138c8879fb5c3806bb8d0e2398de5d87,concept_of
002896,b1da502047df12478bddf718416adf3a,concept_of
002896,59c169150181e2024452ebd3263f79cd,concept_of
002896,efa9c6e11a27e58fa537de88486050c9,concept_of
300710,a99ee574d803b9008d47525ddeae434b,concept_of
300710,072f1bf1915f94210d544a661108a605,concept_of
300710,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
300710,138c8879fb5c3806bb8d0e2398de5d87,concept_of
300710,983005c4abd007686c650f0f6ecb3066,concept_of
300710,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
300710,212d4c791e94b832e38ddede228d10f1,concept_of
300643,c50e9b8328835d31af25e32dda5beaa8,concept_of
300643,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
002088,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
002088,991a5bfcccd1a6d2224828c530b043b5,concept_of
002088,7f196fb2383bcf03cbe8003dc04c8c4d,concept_of
002332,0ae987fe01cab0db298d24b9a7018687,concept_of
002332,41a2016c443a990603aa1f91c8cc7f50,concept_of
002332,2638543d250343e65c874b6689cedff0,concept_of
002332,94c94876167fa1650a16efb46aadf90a,concept_of
002332,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
002332,7b1c364c575afe826fe200028bb54019,concept_of
002332,c12240bdf616a71503650ba2fdc3de6c,concept_of
002404,ce8bd73d77fed56a220023ef0c230e14,concept_of
002404,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
002404,582cfec28e2f4d8f0fccb0f3b2feaa4a,concept_of
002404,188ce3f67beba047cc83b4c3b8d7aa69,concept_of
002404,56d5897449b232400ae3b4b4b65d2f8d,concept_of
002404,091aef08c1a28667a7959e413e6093b8,concept_of
002320,4b3cd3d2e92ea5f091a95fa9d297e912,concept_of
002320,40b1a56a0e1c580a4111b1fef2e13a2f,concept_of
002320,9f0c35b435f65d1ac248492c04d1cfba,concept_of
002320,f41f0035b3cb3f17466e43a88cc71db6,concept_of
002320,5a68fd9e9774a0aa671fa5ea5dbf1e13,concept_of
002320,af880518b77180f5f43a6ba72f668df0,concept_of
002320,4aeaaed945bd9439bb4227197ace31de,concept_of
300558,590a210341037d5ba1d89d39bb4fbaf2,concept_of
300558,94c94876167fa1650a16efb46aadf90a,concept_of
300558,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
300558,7b1c364c575afe826fe200028bb54019,concept_of
300558,45a0a4ed9b396b07d277d360ca47aab5,concept_of
300558,a4544d417bf6ca209dbb0c5122322b9a,concept_of
002305,6a429fa7c44178c499a5c9da637f2a53,concept_of
002305,ac6aa67691fd643936017b2e2480dfc5,concept_of
002305,f1258a1f3bdaf5d3820c2caaf00217e9,concept_of
002305,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
002305,991a5bfcccd1a6d2224828c530b043b5,concept_of
002305,bc3514bfcf04d06261fd13c5b0d2471a,concept_of
002305,3a0b0aa8391da1ce0459123e6cba4089,concept_of
002305,afe9e645ad8dd2d9a81e86886334634a,concept_of
002303,8f7aed9d1a14390633528aaef717a776,concept_of
002303,cac11f1a00d00695708b413c264a5964,concept_of
002303,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
002303,59c169150181e2024452ebd3263f79cd,concept_of
002303,3719422ac83b129548c45600a4ef992c,concept_of
002303,aa33fc0ab28d644aa933015c6f4ed868,concept_of
002303,bebb22925bb7358436f24941a7c4cfa6,concept_of
002337,7e152609d997c04d9e6146de2ce437f4,concept_of
002337,59c169150181e2024452ebd3263f79cd,concept_of
002337,85074dc241480e3a6c12e831e2cfc8bf,concept_of
002337,efa9c6e11a27e58fa537de88486050c9,concept_of
002377,50348c0abd28541c639de749b1f03b4e,concept_of
002377,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
002377,ac6aa67691fd643936017b2e2480dfc5,concept_of
002377,b93619b83608df94ea5031ccbf134f56,concept_of
002377,c669ba273e1b7629ece4cc8324d50ddc,concept_of
002377,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
002377,afe9e645ad8dd2d9a81e86886334634a,concept_of
300114,6a429fa7c44178c499a5c9da637f2a53,concept_of
300114,288283f4e54ec2cdfdaaf13cba790752,concept_of
300114,bc42040f4cbcc9922f9ddbb919c7a815,concept_of
300114,c918f659e408756ff6747a6d70ca0df7,concept_of
300114,8f7aed9d1a14390633528aaef717a776,concept_of
300114,cac11f1a00d00695708b413c264a5964,concept_of
300114,983005c4abd007686c650f0f6ecb3066,concept_of
300114,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
300114,59c169150181e2024452ebd3263f79cd,concept_of
002948,8ebf5db1b3b9b397e5892b0a439c9979,concept_of
002338,e9bdd6ac84ceb5ebd25a14fabd7f2343,concept_of
002338,8f7aed9d1a14390633528aaef717a776,concept_of
002338,cac11f1a00d00695708b413c264a5964,concept_of
002338,59c169150181e2024452ebd3263f79cd,concept_of
002338,ef893349c20c3dd70acb21a90251b136,concept_of
002338,9ec973f134cc1723c1ee4549531032f5,concept_of
300026,c918f659e408756ff6747a6d70ca0df7,concept_of
300026,94c94876167fa1650a16efb46aadf90a,concept_of
300026,0d99517595d1d570226e5bb545f3b28d,concept_of
300026,7b1c364c575afe826fe200028bb54019,concept_of
300026,efe773533cb35561a779277fc0a1d463,concept_of
300026,40b9b90733348715eea9000368e7cb83,concept_of
300026,af880518b77180f5f43a6ba72f668df0,concept_of
300026,3d77c35c0d616e1bb011ca85dc9241a9,concept_of
002116,6a429fa7c44178c499a5c9da637f2a53,concept_of
002116,b42aefe507354d07fe82dd65f0e7f97a,concept_of
002116,868ba9a930f4ad65a8e67b29697ac262,concept_of
002331,8f7aed9d1a14390633528aaef717a776,concept_of
002331,cac11f1a00d00695708b413c264a5964,concept_of
002331,8dfaff5af8eb256ade7958cf919b5cc7,concept_of
002331,9394cfeb6442c013983576beeef1a8a1,concept_of
000576,288283f4e54ec2cdfdaaf13cba790752,concept_of
000576,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000576,8f7aed9d1a14390633528aaef717a776,concept_of
000576,cac11f1a00d00695708b413c264a5964,concept_of
000576,607650e3410a8fc8ca27a011dcde8988,concept_of
000576,d9aad0369498a4cc72cfe786417f70b6,concept_of
000576,868ba9a930f4ad65a8e67b29697ac262,concept_of
000581,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000581,4a60b6f8be74cd0f91d263d01a169b59,concept_of
000581,c50e9b8328835d31af25e32dda5beaa8,concept_of
000581,397721bfe7ad1041ee440d1e8ec75e26,concept_of
000581,3c83702f9ec775ece2637a32a570964f,concept_of
000581,543c74f401e9ad2d27d66dd8fe0c32a0,concept_of
000581,85d042d57b745d39bd681130e316e9b8,concept_of
000656,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000656,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000656,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000656,13dac6ce5b118c4bdcc59faba9242d62,concept_of
000657,6a429fa7c44178c499a5c9da637f2a53,concept_of
000657,e00e5023daffd0ae2576df17960c5e29,concept_of
000657,9ac0da78fa5dcf7b46ff2b23c09db634,concept_of
000657,7ac22b6c0d955f126e03fc83cf2762ef,concept_of
000659,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000659,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000659,3719422ac83b129548c45600a4ef992c,concept_of
000155,337c32b5e247d28fc7e8c58d4d8a3a68,concept_of
000155,487d4bb05adc8afa91d3972b9b4f31e0,concept_of
000155,18cdd1ebdbe8196332c97e65a3df2dd4,concept_of
000155,85d042d57b745d39bd681130e316e9b8,concept_of
000156,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000156,835db80924ecbfb18c80ddc3d240b332,concept_of
000156,2638543d250343e65c874b6689cedff0,concept_of
000156,983005c4abd007686c650f0f6ecb3066,concept_of
000156,4fb830a7714a968b9d8091c13fa7d76d,concept_of
000156,868ba9a930f4ad65a8e67b29697ac262,concept_of
000156,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000156,092b0354fe315d22b1470b503c63825a,concept_of
000156,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
000157,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000157,60abe4f93ccf65140e356381205b7c34,concept_of
000157,a241341df39ad45aac126c0b93736f01,concept_of
000157,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000157,e28f93b6cf374bb18146b5f6e4c8798a,concept_of
000157,6ed3b49b0facfe13c0eeac447beb67fd,concept_of
000157,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000157,e6df9d1165c88b8dca7f4e2638c4c1cf,concept_of
000157,59c169150181e2024452ebd3263f79cd,concept_of
000157,e776f2ceaa761b8fc5d7d18154e20f09,concept_of
000157,afb7a5429c23d96e117d0362cafe1167,concept_of
000521,ac6aa67691fd643936017b2e2480dfc5,concept_of
000521,fddef82edb5f92928f867f52229c7796,concept_of
000521,432585bc28cc7f14372aad7131dbda2f,concept_of
000521,931abbcf70c7254025a9458371d44262,concept_of
000521,85074dc241480e3a6c12e831e2cfc8bf,concept_of
000582,d07ce524b808541f726085987b826169,concept_of
000582,bdfdce0aee6d2378b09d1dc6e3b553ea,concept_of
000582,c918f659e408756ff6747a6d70ca0df7,concept_of
000582,a6059651ad38f10caa634f7fa2e05f26,concept_of
000584,fef175614f8eba37aaeb49b64e705906,concept_of
000584,ed93453266c29283b183a2cbf7938ed8,concept_of
000584,658f8a22ee30ff0fa943ec3d3e18fb14,concept_of
000584,59c169150181e2024452ebd3263f79cd,concept_of
000584,868ba9a930f4ad65a8e67b29697ac262,concept_of
000584,efa9c6e11a27e58fa537de88486050c9,concept_of
000585,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000585,868ba9a930f4ad65a8e67b29697ac262,concept_of
000585,e2ff73abac97becfce83836a28c08c7c,concept_of
000585,bc842ea13f3e4408861faeaca5956b0e,concept_of
000661,cb60e47c07881792f272f7c803a45e58,concept_of
000661,a24f8a4734e09c1d400701ea3095b634,concept_of
000661,138c8879fb5c3806bb8d0e2398de5d87,concept_of
000661,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000661,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000661,94c94876167fa1650a16efb46aadf90a,concept_of
000661,889cf54090fdf1c8c1e418a6100f2ab1,concept_of
000661,7b1c364c575afe826fe200028bb54019,concept_of
000661,856eebe4602466b93ddf45ee7910fb9c,concept_of
000662,ac6aa67691fd643936017b2e2480dfc5,concept_of
000662,1018ff1444e5b0b4d8f86850b0b6abc2,concept_of
000662,e917a943e6ac1cffd40d111ebef689f6,concept_of
000662,a6059651ad38f10caa634f7fa2e05f26,concept_of
000662,9394cfeb6442c013983576beeef1a8a1,concept_of
000663,f095dfcbf5f1b5a3827d198526657a96,concept_of
000663,e522d574835b4eea0956a74c172d1f25,concept_of
000663,f4f0dbc7b82d8c2ed2e95cee822761c6,concept_of
000158,835db80924ecbfb18c80ddc3d240b332,concept_of
000158,c918f659e408756ff6747a6d70ca0df7,concept_of
000158,4a54957b91075388f0301abe0183d547,concept_of
000158,1b19f6125bc7f173acff3ddb6f01f07d,concept_of
000158,efa698747ef4d28000dd3d12f72e4f71,concept_of
000158,b6bf3426f6398ead75e0be02a9972889,concept_of
000158,991a5bfcccd1a6d2224828c530b043b5,concept_of
000158,17ceae1cf4487313be5247d3efc896a1,concept_of
000158,228759b45011fc06a6133353522be1ba,concept_of
000158,70a3c91e7f17e0da18c7628c77bea0e6,concept_of
000158,e917a943e6ac1cffd40d111ebef689f6,concept_of
000158,7f8ba6f7d93c3c5b60b8c1528ec574d0,concept_of
000158,16b8fc5b24b62398a9c682c5b69fb2ac,concept_of
000159,724b1f6d5157171c653b0ef9804f2004,concept_of
000159,60abe4f93ccf65140e356381205b7c34,concept_of
000159,b93619b83608df94ea5031ccbf134f56,concept_of
000159,3f18d82e90c75923d42d4d72205764ba,concept_of
000159,bc842ea13f3e4408861faeaca5956b0e,concept_of
000159,212d4c791e94b832e38ddede228d10f1,concept_of
000301,2cd3d0c38570057a38c3a106e180365a,concept_of
000301,d89bffc00868f00ae693fe4d0faeda8d,concept_of
000523,590a210341037d5ba1d89d39bb4fbaf2,concept_of
000523,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000523,607650e3410a8fc8ca27a011dcde8988,concept_of
000523,d9aad0369498a4cc72cfe786417f70b6,concept_of
000523,aa33fc0ab28d644aa933015c6f4ed868,concept_of
000524,170a9a8efacafe9f8d9c7d4dbf3f5eb8,concept_of
000524,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000524,0ae894ca4a1df097aa54524f61a6eed6,concept_of
000586,a99ee574d803b9008d47525ddeae434b,concept_of
000586,072f1bf1915f94210d544a661108a605,concept_of
000586,56d5897449b232400ae3b4b4b65d2f8d,concept_of
000586,9394cfeb6442c013983576beeef1a8a1,concept_of
000586,bc842ea13f3e4408861faeaca5956b0e,concept_of
000587,ac6aa67691fd643936017b2e2480dfc5,concept_of
000587,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000587,0f94e5825093f617026dbe6dd32f09b4,concept_of
000589,ac6aa67691fd643936017b2e2480dfc5,concept_of
000589,7e152609d997c04d9e6146de2ce437f4,concept_of
000665,2c49c6f1ce3bddb19c6ad774b34c05e5,concept_of
000665,d63ecfea4cf3ee487ea918e760e2ea4e,concept_of
000665,835db80924ecbfb18c80ddc3d240b332,concept_of
000665,ac6aa67691fd643936017b2e2480dfc5,concept_of
000665,e917a943e6ac1cffd40d111ebef689f6,concept_of
000665,4fb830a7714a968b9d8091c13fa7d76d,concept_of
000665,a6bb02cbb799670edd01e6f22afbfea7,concept_of
000665,42ae703bb3f9fc21ef7ef3a4e30a4202,concept_of
000666,6a429fa7c44178c499a5c9da637f2a53,concept_of
000666,7d9600269ca0d1164db03887da7ccf80,concept_of
000666,f6d8eea1207370da28a290c2dc7405ca,concept_of
000666,868ba9a930f4ad65a8e67b29697ac262,concept_of
000667,c918f659e408756ff6747a6d70ca0df7,concept_of
000667,ac6aa67691fd643936017b2e2480dfc5,concept_of
000667,8b8b7c49ef92e568d40cd5596dfff17e,concept_of
000667,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000667,3a0b0aa8391da1ce0459123e6cba4089,concept_of
000667,e7a5b039a22bf323fd1587fabe640f25,concept_of
000400,a6ba4faa454a501c28d1d13a2f9ad50f,concept_of
000400,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
000400,6a429fa7c44178c499a5c9da637f2a53,concept_of
000400,59c169150181e2024452ebd3263f79cd,concept_of
000400,85d042d57b745d39bd681130e316e9b8,concept_of
000400,efa9c6e11a27e58fa537de88486050c9,concept_of
000400,0c51be9ef8ee852bb6746265394668d3,concept_of
000401,ced5ec28c368bfb3439d6ec43bfe125a,concept_of
000401,c6c9ef8a2c884c79979f6aeb64f9cff8,concept_of
000401,fdfd715e611228da41d0fbc13ea7c509,concept_of
000401,991a5bfcccd1a6d2224828c530b043b5,concept_of
000401,17ceae1cf4487313be5247d3efc896a1,concept_of
000401,afb7a5429c23d96e117d0362cafe1167,concept_of
000401,868ba9a930f4ad65a8e67b29697ac262,concept_of
000402,958fbf3684babe53e00b7dc7821bd00e,concept_of
000402,556606ac1819c8fe0ca4eb1f18c305eb,concept_of
000402,2cb91b1c832ddc85b46a78ba52b83146,concept_of
000402,a70ce51e36d7d6c2ffdd7f6dfdb3df9c,concept_of
000402,cf3bc83880d2727e2d5449a55106d969,concept_of
000402,ac6aa67691fd643936017b2e2480dfc5,concept_of
000402,b2160735dcb452ce22d1f4ae3e76184c,concept_of
000402,3190d7bae6a336fe01a8b7e965c1a2c5,concept_of
000402,991a5bfcccd1a6d2224828c530b043b5,concept_of
000525,669c18eaacaf2ac709d8fe389af17608,concept_of
000525,e85bc090e3147744ef264433cfe6265b,concept_of
000525,c6f2bacbe1bfddf090edd6d5066a4981,concept_of
000525,af880518b77180f5f43a6ba72f668df0,concept_of
